,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
23.147x14.989,0.015264226436699108,0.00016629935009498066,1.8317799366308796,0.03542006083259127,0.9555801356948119,0.0059838588389565265,0.011757069011602967,1.3878896547145587,0.12845239207964138,0.026449770908648567,0.5034065676356592,0.4357344267981152,1.9803514855484732,0.1366500796278137,0.016934916656157824
24.065x14.96,0.27668454653282293,0.14346081494585525,0.9960622590075608,0.03500919121634047,0.0055492124078567575,0.31507486021247033,0.005448483464713119,1.7664526457752292,0.0009217410653900176,0.005149876918688984,0.00876294921723173,0.1559796575677383,4.906152471586832,2.1422954883210337,0.003747961283603063
25.088x14.97,0.0024005500238841646,0.08644738271162333,0.7644842284957052,0.11245004034368944,0.996884939835726,0.30014661924653624,0.004632224565817668,1.1483409011631784,0.2626772299874667,0.0060014990203479165,0.1066531442879345,0.12425284864149504,3.8736269893696234,1.4077636500682744,0.0036000938082287257
16.981x14.977,0.0003966068775777009,4.980404539441403e-05,0.0053578359385857005,0.13388106366189773,0.0019458120099439412,0.011430863745839945,0.01067184629110598,0.0554072006857171,0.018296224107451672,0.4828385849311655,0.07757309961772012,0.14618664849691312,0.007129996979797697,0.0043712429857034165,0.00025689312850436043
15.961x15.002,0.05381674192469174,0.00040332575874732707,0.0003677246724163434,0.040570992530927,0.0001662869312206218,0.0003855389921068638,0.045206225446403694,0.029036221558918156,0.08029105156373358,0.5135436830897652,0.1105672748871749,0.42271688469932706,0.010747197855761108,0.027841061044693395,0.0023437685077466307
10.813x15.813,0.03888817472843446,0.07781115585516761,0.007442563104966888,0.018379748237482823,0.6582055208965897,0.08459910822774624,0.001701798550802185,0.03903119460204228,0.17912274368252248,0.05321693635224862,0.4930096922914931,0.46526313110304374,0.001601442552100844,0.10350071693001078,0.07614300546786985
21.933x15.832,3.337542779659848,0.00035344426179728314,0.04159761922148299,0.0020221773905243273,0.8022362056093225,0.007085348326296493,0.20068325710595852,0.9539213252552646,0.04294580720188852,0.002616024899392352,0.13217392819965593,0.06312726998493982,0.37862926573939326,0.24135672708221081,0.006462867342730191
9.024x15.892,0.05802904537069727,0.11138267248815847,0.16127926220501004,0.09272693028321106,0.7037506029482286,0.31359197771200487,1.2189285026393012e-05,0.07525797514346844,0.4724685583719259,0.05662780613204383,0.246906888437363,0.26965597611380576,0.037237121053605444,1.3780312514707183,0.061098515870283865
9.859x15.891,0.004795825556797892,0.06812659117084183,0.012998820442128384,0.024369960261903682,0.8610408488645288,0.06613408155895406,1.2080239030793127e-07,0.0017963491813125364,0.3555627569212355,0.03233474796311723,0.17699355015099946,0.4680976508710513,0.04383402098526045,0.3951704549173107,0.04644373529102039
17.026x15.904,0.009635189988389564,0.020264190925763727,0.02027819305388446,0.0031393182419290466,0.07370786036324808,0.03851412046742464,0.08250266158651426,0.002885889834870342,0.0241326528095381,0.22387975132582255,0.05171647630156743,0.5194182885820551,0.07276474666861317,9.854003786949258e-05,0.15046376387324553
20.94x15.903,0.46899724819230293,2.8354442362475443e-05,0.02216821692522915,0.09630280996041536,0.09882136875510285,0.023704128409335754,0.010498450508890195,0.3499869857386242,0.024519380647228542,0.21890074397740802,0.12179204202985448,0.5169873279479155,0.045764003874401916,0.0007413981524640774,0.009806087185399088
20.058x15.905,0.21234455489728557,4.902605233213504e-06,0.0006861711254365308,0.14906635519832198,0.07670272790653064,0.021836818707842605,0.00033595488301442543,0.26372373761721624,0.05690974933469719,0.2820095218286231,0.07090384567336039,0.6540317968024306,0.01152835458014779,0.0023358323786575154,0.025263256114590387
18.986x15.922,0.25166609737543666,1.6273454930685325e-05,0.06311344575400986,0.007017521449518989,0.022506977173824272,0.06262589933874715,0.10988119179789639,0.22435216097468194,0.022530081577699715,0.7258627097640798,0.1668197830406071,0.33490796158025193,0.0404481463900774,0.01692782070619249,0.0026895405685910157
24.065x15.914,0.29805921305650485,0.06968596478885324,1.7543723192522924,0.21176012466587246,0.32986312629393016,0.33575041000828054,0.02519754565577625,2.0856198122161342,0.07620138762020355,0.0016340477620402965,0.00010356054152357459,0.0059666265607742925,4.63393262616456,1.2469112482271096,0.0025907821662099007
12.087x15.936,0.006664660447132339,0.010649283392239786,0.17416423099960776,0.12510165728117056,0.0056313882771848005,0.14404246184151676,0.000982270481164179,0.019276942023656964,0.08320611663642016,0.6040703824928764,0.1236116528976613,0.14450872136399232,0.010830880644737084,0.10151096870459818,0.2433699073733464
17.904x15.93,0.6474180543121876,0.0008714512479798015,0.08503856769149508,0.0039793129146549755,0.14028876550510166,0.10064037419012967,0.2393020036020469,0.34215579221762676,0.09186068960155135,0.936100165704611,0.1569696537747915,0.3377044089437752,0.06556082197616367,0.0006273983893241029,0.46352093722373383
23.151x15.957,0.014447228213629183,0.055787964758510375,0.19202625797126743,0.03217691671341214,0.06161176546399982,0.03609280060996592,0.05109655679823132,0.14699495084301428,0.010239281536471806,0.22614041561442377,0.21071618580039195,0.5054711079853763,0.9546064935851877,0.0017249761760947625,0.794683556706254
7.838x15.948,0.3371573849495897,0.1311856662568765,0.5578309061305781,0.3388519614709709,0.2654255985602907,0.19424855301943936,0.006521396538304773,0.3309909471994429,0.012610558699882587,0.023970890099703577,0.2531674278484855,0.3129654090158073,0.13338009297196085,2.936698390191642,0.022830555481241806
13.009x15.928,0.017951439196190213,0.12390505445524687,0.008935636857299303,0.02421831364432285,0.07604008223297352,0.0002519363478540104,0.018220417702161686,0.03530134897146652,0.18199878441132053,0.051880235135746175,0.15642160744942876,0.5313158115462651,0.00034035991949296325,0.08414677610786661,0.4048604033785146
13.963x15.931,0.000200556821067455,0.0001789388924821287,0.002160348382732614,1.1907340073779764e-05,0.0013412284848097389,0.052674742183520695,0.0002909131344531872,0.0053250396188194585,0.05321065526813111,0.22905322363727176,0.21755067602187977,0.38500925749731696,0.024044340133430743,0.03585943688845339,0.267113896949097
25.125x15.947,0.0052773757337178226,0.2291471777101116,0.03300041464145804,0.017270792342257944,0.9586535295021669,0.2880158231292309,0.0008199745606766631,1.0140562705688012,0.0005133645980361528,0.013684726864381075,0.8720345196076117,0.27141289928581785,0.06916546303309908,0.0002082265215658218,0.00018052042339099724
15.886x15.933,0.032254971896951534,0.00038594746868389924,0.010209864962303751,0.08353423221506012,0.005961097798015771,0.04906222023392783,0.01214765525768636,0.133332749129816,0.0031599550495130945,0.43635108470455064,0.04526912498088849,0.20554427485628107,0.02495347437974347,0.03741062820979065,0.01629345365949473
15.028x15.945,0.009476346704301137,0.0017317529459204932,0.007780242114007217,0.0008608064459727465,0.003978039483680384,0.04863168198242088,0.01761806131788593,0.0018243753895480432,0.06991150836907012,0.30329000226930136,0.397043753147376,0.781133982459058,0.07060384199814401,0.0009662469271218074,0.06478366552191672
10.805x16.797,0.09284884503195946,0.20592856537387724,0.07706764883798585,0.23056973611635512,0.2507275405353317,0.09023213619182234,0.0011158088066747576,0.11426077608643447,0.007717928225876345,0.21615099564606788,0.15701908020853667,0.5932106999318388,0.2376868587999545,0.1092568357874862,1.0119256363720834
21.916x16.862,0.0640329296290401,0.006320503093936797,0.008920946465852656,0.0413357458369335,0.14091211739479675,0.14052783897436666,0.011140001659352973,0.2676949862579704,0.012915290874281733,0.008868411059937424,0.25414865833410494,0.5642246543034499,0.22615794170831055,0.01683606893466536,0.02744472545146874
9.916x16.903,0.08270262529047556,0.1991394842798298,0.683206007890439,0.0849268532303625,1.2485966573471574,0.2790455856759599,0.0007858047622087959,0.036563444779331065,0.1624906953224974,0.0026971411157370555,0.04576229698907086,0.36851272219115916,0.0123238289695894,1.0606860775994775,0.27128920880785096
17.026x16.937,0.30556215150523897,0.001360256744325015,0.02555020909034841,0.03917595699788834,0.015272958635206996,0.0039214615232812024,0.035641970730895214,0.15562064970432127,0.033686601840789025,0.24333365303624185,0.060156014689754254,0.428792136137162,0.17079521329240244,0.00010436945788646574,0.2513785873219697
20.067x16.937,0.3340036422729505,0.01254390104927667,0.18600319656505132,0.13516338594648122,0.018496739662796326,0.002577966574169981,0.030657290306916038,0.0798976610413671,0.009650943315929961,0.09703781091881279,0.044556588967224815,0.4028794845016632,0.016750905614772185,8.223682410317405e-05,0.07288444452625112
8.904x16.944,0.6722077500724454,0.07384729318269774,4.2046433323322585,0.32508009258440324,0.04410999159831135,6.106766194252735e-06,0.003272363074308699,0.20021352692143032,0.0011995404019800318,0.009020166188530585,0.002956527980676688,0.2374742521393151,0.05793080727122577,4.352440697591366,1.0679931709219983
12.064x16.97,0.34368629508170917,0.0008919472373773955,0.17633957212894735,0.05181132426746508,0.07041322886644154,0.08331520636794747,0.00046301653008679316,0.055999197904061215,0.09805823673310506,0.48019922547179344,0.07095799481112834,0.299883080244559,0.0007601933581502828,0.20289230832984342,0.10524196017474285
20.928x16.945,0.1452989598685906,7.576797324674612e-06,0.015145075735933084,0.1847148896110057,0.08753674601389837,0.0070095441791834185,2.439250493515233e-05,0.16652869497188733,0.001142436333740269,0.08304651812399737,0.011038558115305665,0.38148047710401267,0.020344906310729452,0.04331991047461403,0.000144144656437264
7.875x16.968,0.014047300922021702,0.2360312165131972,0.07301452585773281,0.009972760901996945,0.9377535606452966,0.3658214508884079,1.030822068682174e-06,0.05845283780902523,0.38383435708991526,0.014399288261694175,0.3986609355490395,0.3127275218141987,0.02042031089962196,0.6123971177836828,7.63786429789841e-05
13.056x16.97,0.02225017777668774,0.0008265610660224675,0.0027755215023877867,0.06357594317564975,0.0005344734111591467,0.002689339721962654,0.0074202298715094865,0.042736023834249195,0.07339235326326322,0.17742614299465553,0.0023169480956165734,0.6469404709047808,4.728710152774734e-05,0.004969369874039026,0.3527601501344792
15.029x16.966,0.030898601710598616,0.011329885064283621,0.28492385622921446,0.034367060853011916,0.034258864606934836,1.2954518524604703,4.126322617025294e-05,0.0070039134236507756,0.01027248047884794,0.031097149565529832,0.4925662481864314,0.39921584155240764,0.0005954427660339194,0.001096235949439149,0.0022925974458166435
13.932x16.983,0.05322063098973813,0.012440740320462355,0.11207822944149272,0.00011696539672103066,0.016236811978104945,0.7432383137016387,0.0002593481851115691,0.02101828126332498,0.0014142513179157175,0.07304490595753065,0.2962785503644562,0.40803317817863805,0.033738299740885914,0.006949532783222404,0.012227073108238033
18.987x16.982,0.5793202191924726,2.0395022215224092e-07,0.046965496458815495,0.0053956652029117855,0.10795277189271377,0.021070022981804208,0.04600366505308312,0.3939432267413674,0.0009554465500731599,0.09833484708275754,0.06534092500721006,0.34598459164753465,0.0011006613607756587,0.00020956285038223354,0.007993137240125915
17.903x16.988,4.440005407440375,0.011845589837547119,0.011249405072612744,0.07478989054980974,0.007562139147047564,0.18704978057706814,0.006865727070021045,0.04699702472288965,0.012093524117432714,3.2068723309035457e-06,0.013404089490651869,0.00017791061821403138,1.9979123399052194,0.0036643597989994177,1.1729807640338066
24.03x16.982,0.0035509337198817545,0.00025074573171109484,0.32911030167324495,0.019267029258222212,0.1766658827197658,0.012405533698882644,0.03577558725419304,0.2940259191444495,0.05350577837378061,0.0011647583627925147,0.027025150882129114,0.593082781759566,0.0917612475001618,0.02009411532873649,0.0022843024599354367
15.932x16.991,0.10787318836757367,0.0020630621068130173,0.18169659500878504,0.020469279254701562,0.12698707531674053,0.33943606495414386,0.0017031946679776835,0.08137898516908446,0.022151392790240063,0.035925633479130276,0.23289074335443508,0.44345731092486446,0.005504310145756713,0.00011655487905709596,0.002439493795434272
23.182x17.022,0.26841991531381865,0.0034814610290323693,0.13403180468655715,0.4004935951871547,0.020767372476840535,0.857588951050243,0.06205132609791173,0.08157544600551167,7.412998166731334e-05,9.104099848114751e-06,0.38117667980776376,0.25458643147379445,0.7293906580791456,0.13511733992796202,0.8829021172614773
25.162x17.003,0.001210140909996622,0.04079802275080861,0.26998499697886363,0.06702931926552125,0.14135575439911421,1.4393910917641792,0.012173909394144505,0.08824571294674038,1.0706470960692264e-06,0.00019221035502358402,0.06060922751997329,0.2652217189439565,0.10734613678059464,0.030057274554790535,0.0021335029253463176
21.952x17.765,0.0030081436501610153,9.284394386901658e-07,0.0016935369745596108,0.04922555951800169,0.00038562355138449354,0.04928004912708974,0.010798272808571147,0.1927027068033512,0.0006185851783242252,0.08913572643328987,0.05052915424786725,0.5712221299625153,0.1098428557474955,0.0001966060188215255,0.06302145125001547
10.814x17.814,0.004461750071543141,0.0013918986827132643,0.13055254866504742,0.03166994928507168,0.4327560649115065,0.20053810265075261,0.0006904545922837569,0.04081481387945851,0.08798916491367527,0.9069053860081788,0.0657079403924123,0.03303030011977637,0.0011786977401238095,0.26763996677036267,0.27834274199874803
20.889x17.845,0.010885503592972367,5.858275484065699e-06,0.12678155521539433,0.027160751490133212,0.0002902146678971903,0.0007934871204186506,0.0071691930266741906,0.32209207597738115,0.02941563105496234,0.10627640473944265,0.004910505574278269,0.44355868856819125,0.06993649082975285,7.676702722979026e-05,0.024878188023403375
17.058x17.888,2.6685327081827563,0.18556436621647815,0.00013233573270261483,0.03873244082203947,0.027156012911710055,0.08869360878919202,0.05637588112068697,0.029201777580108845,0.029886209230800084,0.11300098700570556,0.024604798196201146,0.027397811648155555,1.9795848035266521,0.1002384582159926,0.9784180231159127
20.066x17.875,0.07554107386329677,8.61146951960881e-07,0.07642618718477949,0.05881909515861403,0.0003854948633736871,0.09012315255570394,0.04345873550796082,0.23619576450837856,0.0006992164724431776,0.18233394622127175,0.0030017346605922543,0.24889056754907765,0.0020531739775760524,0.0006604603537453625,0.028348981164289903
12.052x17.924,0.0064345442132849396,0.00011428219573260904,0.2939744530065154,0.0011449437929630824,0.04321931255158004,0.04205587086697851,0.015461446116463967,0.001015811973407643,0.12154153588917256,0.34184234281450687,0.009668059852999481,0.25726915281209867,0.0009149788121484355,0.021350677933999678,0.2880873996746427
17.852x17.906,2.0962329307678647,0.18075979732034908,0.02902206664667073,0.02426992399782591,0.12560442953838988,0.08232961681620032,0.17676656989848574,0.006280246684230081,0.013816165292374468,0.013633407722649813,0.17569286483440685,0.004962191130434666,0.9248480701566009,0.12553406538510825,0.38173375797547204
12.996x17.933,0.06457492397565526,8.630432520363174e-06,0.061384655684409914,0.12574334285494246,0.015379135072199604,0.02661373117046857,0.012231022939984066,0.02207444255961911,0.06352877438789445,0.25258261487140166,0.010507914950768414,0.21632219242389952,0.0007392385714122849,0.0018405017149379264,0.031338286158290526
8.994x17.924,1.5255941569236118,0.006663301127573418,1.09721179637036,0.3829113923716193,0.034241650821184196,0.18265284895210487,0.013240024602576218,0.034175093596854354,0.0012216662592283573,0.0015701437659273092,0.005898386356100005,0.07274009945552107,0.4099133262138787,5.772815404472689,1.6105942253169836
14.012x17.927,0.022408822070789036,0.03778648652281233,0.35132092433289824,0.03865323603932175,0.060596701426374584,1.4445685810566633,0.01375299607699538,0.0009077792777329525,0.004482321341103368,0.0037719330754468075,0.12120570039845038,0.4958988540531717,0.0003308015853240906,4.725155381368888e-05,0.0003986178932087925
7.872x17.927,0.08040646068916839,0.5452271331761982,0.3083059494876707,0.000183265274212216,1.0272667952019814,0.7267988191002297,7.047505119328678e-06,0.24879957513645717,0.2776213395037142,0.18355728436814497,0.17813139047192544,0.2652460465007784,0.006183497903212699,1.7150332866057578,0.052981519090638377
15.975x17.934,0.14825151695061883,3.9814876701981065e-07,0.0006546097571590347,0.061234147114966206,0.08977642594553949,0.018689705512870254,0.03161510808573759,0.10585761147518495,0.033785405820276046,0.03298622307194049,0.10025943405146534,0.44477360337223437,0.00026444411424395654,8.947288789444292e-06,0.05685369035935639
14.942x17.937,0.11079135466485915,0.01151270815097147,0.0075560164344732695,0.00010345398913234743,0.06324400619176877,0.5864434043257315,0.002206979806984054,0.024911438629879993,0.07785799394800089,0.0031159710619866024,0.17232720061523588,0.6216597283747701,0.06823360162022062,0.02161892096087155,0.10559852657670203
24.165x17.942,0.03844619363356385,0.00040424675453981423,0.002901839737049247,0.003170517896576318,0.006828879029570911,0.16376227076139968,0.018923535198181428,0.10019123899102993,0.027087561782518497,0.0015146626111576882,0.017508386294877262,0.4116120478211841,0.053937876309511926,0.0008274220933276047,0.00024288132854845132
9.881x17.95,0.12228306271994883,0.18224641901747246,1.18907297769558,0.09504434064802375,1.2971454593680403,0.2898540898133682,0.0036363614505042423,0.0859872610539944,0.23413881474343062,0.0023882320753259466,0.29455114408340655,0.3000779165156218,0.0015309920895077514,1.4756378179978755,0.8553574810348535
18.913x17.944,0.200516168494731,0.00039423706015644745,3.0297891638042755e-05,0.007793346467617606,0.13741434983503217,0.0004409862694128246,0.002078158882548295,0.21482786469998214,0.016304870822260755,0.06926594915057835,0.38758249666846334,0.3398480783786147,0.004398262175894455,0.00016857884301077218,1.1512424841995182e-05
23.167x17.96,0.0040487062548065335,0.0002527231061208926,0.1228854534215746,0.014491727834113979,0.02737304405594859,0.18420069445917406,0.07724545515056837,0.0850930526110117,0.00039333827432568827,0.22027693092798897,0.11753184964576166,0.33391641945457873,0.00829521226587218,4.193296868097372e-05,0.0001310698869271993
25.187x17.953,0.012640696338706953,0.04140194802305012,0.3099305772784009,0.07701546816814162,0.009340634906012469,1.9335812558082275,0.05403743794926103,0.00037542975955720764,0.0002223477033233657,1.2080035147394992e-05,0.05584115036213625,0.2367094948675104,0.0021145104139761724,0.005803876686121333,0.002560537699484979
10.827x18.871,0.002370759106116262,0.00812929991840281,0.04960688566449229,8.518575850470335e-05,0.15405964058217167,0.05678687264294043,0.004071141704477227,0.11233942610080123,0.08870054479924665,0.05664899646797573,0.1846778500462317,0.657664691479541,0.01916654470826244,0.06288925902272431,0.5722688263729293
22.001x18.878,0.012345960502264414,0.009173433664561968,0.0002633422744551307,0.004959362364855717,0.012493304080986558,0.19725795541885408,0.0028472913646180047,0.039673992370825244,0.013014630398942352,0.19055980220375068,0.08370015438880513,0.33630427224913323,0.12614507856500493,0.00031050916248425613,0.018247802060773078
16.915x18.905,2.0557230275869127,0.09206818761559768,0.03107586829998091,0.10563695798809342,0.12179570239670456,0.00016023722227287454,0.24013736423806883,0.048350741291708466,0.06847414064858953,0.0732688806255192,0.35355132127263983,0.03090470480579175,0.7070095448968245,0.09191690198813446,0.5830876282747355
16.01x18.899,0.9045201321535964,0.06106953824135294,0.00639996429602922,0.10944270046270034,0.008011356839728964,0.004372429327397723,0.19832086552073805,0.07572493986776846,0.0024209304604223296,0.1560752209997811,0.07198742836058308,0.25246041028751914,0.42371705060605797,0.1189414575853281,0.34921626217169305
12.063x18.937,0.4523981051227373,0.09350521517941646,0.07203508936874728,0.4534122958454428,0.16818474098898537,0.0759694356131927,0.0018274883655406678,0.2775804907542114,0.04229960696190168,0.3484827697577638,0.012787434130287089,0.1644591140337752,0.012531597824533336,0.012710886167045594,0.2530057234130235
20.003x18.905,0.029377389589442866,0.00024909493023827454,0.027500132911696992,0.004691686873728787,2.136981008121694e-05,0.008664705638919974,0.04119878828576198,0.21463001965272946,0.006856459898245377,0.09766847993793142,0.006055787683446285,0.42578642752736967,0.00022669405517701456,1.1983303421264883e-05,0.036087416533518435
20.888x18.913,0.01695027843288583,3.9931984898585673e-08,0.003708127838885806,0.1052750519545928,0.0005645605786332719,0.09243553945451187,0.00020609003617572287,0.17715504518369685,1.189599586919955e-06,0.13010115569728903,9.110633613264414e-05,0.31108451280632266,1.0769959507095537e-06,2.3155444979867646e-06,1.631351165437941e-05
17.992x18.906,0.36646842930616697,0.006144248133651055,0.125939776271595,0.00850642359615225,0.016885745109553228,3.618635041922724e-05,0.07241699945160436,0.05393775159489687,0.00546556293105976,0.04537680760690114,0.06606797524910102,0.27481185312641654,0.09556404628064871,0.0004660817284301897,0.04123164882048155
13.925x18.921,0.062173563999319684,0.0008498260669134167,0.06084515237257161,0.04510456066131232,9.078158617969374e-05,0.11186114333085388,0.00375820221040223,0.04306077565861386,0.01592320739139618,0.2845886505031518,0.010729248451054003,0.23101627310577968,0.002155702358451001,0.0033808485669618972,0.004808853882667524
15.001x18.914,0.06373082737151106,0.0006389141466041281,0.06171469457674787,0.01134683567757398,0.18997161273497035,0.03729024861176547,0.01981998017787511,0.14394763679529013,0.011209841561306453,0.18530112806085056,0.013486825752221338,0.3086234524316293,0.0013912987639427845,0.018968095478667985,0.005392625918355673
9.836x18.924,0.0029970522536840434,0.0833156288949376,0.5007531778939027,0.024938716351977527,0.8677599071101729,0.3756726828914136,2.3817707510790957e-05,0.07486479338499384,0.2416608340135545,0.05254346485759126,0.2066357558778725,0.4063240030600436,0.0028818565658104184,0.3439203130110743,0.35807427684836374
18.934x18.939,0.12611557806246373,1.095679640690718e-06,0.004918152253029513,0.005801694489064815,0.0251180219140009,5.1295933088181735e-05,0.025285886919387424,0.18844820559893935,0.0008133954708260133,0.04046763948070364,0.020126581899960545,0.3323792181907361,0.00015126962775203847,1.6663797182591995e-07,8.576652084618278e-05
8.964x18.954,0.1352907449147798,0.14707820417393241,0.0036541757713296394,0.4120355973737248,0.061664364960974084,0.24007115329087433,0.0005176359979408268,1.3097124033680516,0.00030175227069749303,0.00011800566302282,0.0012769159769165294,0.004904681461472287,8.254247451870303e-05,3.62978649104743,5.316304117463014
6.858x18.958,0.03568486988051589,0.13018305314516027,0.006366451887632129,3.959289371383758e-05,0.0009469543002539487,0.15433834199252547,0.0015749302030497912,7.475634649308077e-05,0.13536800963244364,0.6611742250939634,0.0011057517108810835,0.00030783415223098253,0.03036867940700282,0.005811521635669302,0.03179242888648255
7.896x18.975,0.7166531181412221,0.1347466791101017,0.4805731678089802,0.02643164206000004,0.0993334840158515,0.5835152685795542,0.022548822541255065,0.4802033771692405,8.124251287602032e-05,0.058223184650870695,0.0524235551213768,0.1254932065391509,0.3566125666681674,4.3180366818885565,1.2174086649189164
24.184x18.981,0.008402728935178438,0.06417444810355905,0.0872901389040318,7.186413388743456e-05,0.0006926055665564318,0.6785304519131522,0.0001702999651545855,0.003943372075236371,0.04684922798480602,0.11170980450830734,0.013564026002913471,0.38403424213225723,0.0001278236611725599,0.0006271438812397631,1.2830566698064645e-05
23.168x18.997,0.008896203093460736,0.07042212935728365,0.24062378982876856,0.02637057591201055,0.07474144864265847,1.1660522895200371,0.00010416912162802491,0.008138301869760951,0.0006568882908200078,0.0005404693399075148,0.05245539700674567,0.38109826441404693,0.004178580996541754,0.0011393302969899084,0.00357707007383233
25.051x19.012,0.010376351515540042,0.051611483163557674,0.15364276832796583,0.08912311201657737,0.012222431322598277,0.5231322957567442,0.008926215431535711,0.002113119311122512,0.0034264249925230984,7.901027720682384e-05,0.014341041846119743,0.18785979172519857,0.0010913539960060237,0.005065861262678864,0.005163008013388841
10.825x19.853,0.005392622971339442,0.02467364160378798,0.0025952020342911567,0.006142556158190382,0.16313454286064857,0.08732992284071381,0.012033118991728247,0.10698850085640821,0.0071284988746226005,0.26797041409272127,0.05883082792847422,0.09653896211791238,0.04221973652436629,0.1000598989456556,0.03018032408145757
21.988x19.915,0.0408818323831113,0.0013559112019405012,0.003347961131110807,0.04069994790402796,0.00021907302311900172,0.27715211257914285,0.001370732185386735,0.031435224908254435,0.0013129771449489273,0.0757086982983505,0.037568267822332475,0.38278743995544384,0.004256344342172338,0.00022081239181756721,0.09600220793175705
9.024x19.913,1.3423686850006291,0.00015424333590342235,1.6086591500569103,0.003330471890567171,0.0007939791811763,0.011845728253459116,0.14476807111388387,0.8442455167341738,1.3869772027783105e-06,2.4776614597730274e-05,0.0027004217626977385,1.8431789070069525e-06,0.011269102577292212,3.9514649986635404,2.928788470964926
16.977x19.914,0.2064353120736492,0.0009921546543796714,0.08673048022772353,0.13754154537673716,0.0010521431310695128,0.006008763738018657,0.004876492373533266,0.028547684061270135,3.159780246305759e-07,0.18481240388510553,0.011031291212913765,0.14564673601786648,0.059261893303815254,0.01615028150182212,0.0005211222761067155
17.981x19.923,0.08828364051854383,0.00011052197651729489,0.055520584658210144,0.004514286918810391,3.016427523557603e-07,0.00019438599054567274,0.027563740172799202,0.1263861728758409,0.006627676115343001,0.07630489707519926,0.006471965430221814,0.287915489253473,0.0023380917487034135,0.020807590423794833,2.372295958500527e-05
12.041x19.951,3.2479263350447827,1.5543016174149243e-05,0.002724391740682416,1.699238492895001,0.0003725211258461148,0.0004997456936781091,0.00010741002890161122,1.13755436448974,3.871049884850057e-06,3.42842967726022e-05,1.869733011910081e-07,3.840422864582291e-06,0.31335708320220484,0.010280483552203313,1.518366628855239
13.052x19.947,0.36370421902157896,0.010114040085988943,0.0027716131165253163,0.0429394824689949,0.01821264347401748,0.04850278166996666,0.04043778530497407,0.306779111732463,0.018122627252333177,0.7810479490567073,0.5064342875162576,0.08876299833994551,0.01939770766486101,0.0020413394731397423,0.3349690300983991
15.953x19.945,0.15020048320839782,0.06588876941796137,0.07279103930819308,0.028874896513221265,0.0004422469650475303,0.003121925333476401,0.018108677954030778,0.03744790628230087,0.007341123894913466,0.16317025265013174,0.017414272552717776,0.21744156289100836,0.002468314514460637,0.0001986134074154496,3.0018712678470664e-05
20.078x19.95,0.08246758679203654,3.570522131931386e-08,0.0010665986048844036,0.012894375019297613,2.01612356187822e-05,0.018573611395199943,0.056457951012904704,0.14725285644801872,1.9680506275438223e-06,0.03776511606477872,1.204667393327601e-07,0.4030870817739967,1.1421964162119363e-07,0.002504710772628412,0.02402640397910084
9.826x19.955,0.037068154419349506,0.0072837053021785215,0.49415328902652045,0.0017086292319119403,0.4252461166800901,0.37433955113874695,0.0004662745686599955,0.0763257314692649,0.3028897663455634,0.07894660711112306,0.07205477899203988,0.40178934280456013,0.05162773379589107,0.07667552086560271,0.2545870265469985
18.932x19.956,0.050884638080379914,0.0006535050704907083,0.0171101605486564,0.008152270224456692,1.4324015556229563e-05,0.02936089181855083,0.037204115194037754,0.11697294916357841,0.0018202830775397242,0.07148133042777109,0.007484480508206243,0.36034570924418236,0.0026857018256688805,0.0002807205449547992,9.202443399645046e-05
7.851x19.971,0.04773920530952364,0.4054787046087632,0.25943634507281543,0.00012709146427009017,0.21598572091491008,0.5577280766743473,9.409573067427794e-07,0.050400911545625024,0.013150730518584917,0.3277263484502731,0.007707584683323918,0.06053033233560167,6.108460385591178e-06,0.4840673150837125,0.554060213322727
14.944x19.977,0.0944904813232868,0.004100532112195511,8.214965763861441e-07,0.018626194470697632,0.0001699135283032259,8.900885703828643e-06,0.012516469826540876,0.08404994494586558,0.06500952008982099,0.15723364542700574,0.04099666314082548,0.34128100922349375,0.004758208413725022,0.01045848166543853,0.006813765032719515
20.902x20.001,0.00876887857282246,0.02997958216202402,0.0006936137573541634,0.04489429498980974,0.006192445637030522,0.001203131533284769,0.006407599050465442,0.12728415930721587,0.00015622044910702638,0.0010929389566054627,0.017738255488829808,0.3934972061805385,0.0069096561988234,0.023000525792540468,7.266876620180004e-08
6.82x20.0,0.08734942562152008,0.1386145161628223,0.0007348079887267128,0.0005119037096331271,0.04788304951634735,0.18773494737650284,0.00902592390357113,0.039337286746751916,0.1372863812707552,0.418997408372827,6.333567287014056e-05,0.03698226942011406,0.08516948261526068,0.027974760528237223,0.1876725439139455
23.17x20.031,0.022669890767109027,0.039830745105685836,0.10067585161566492,0.014165465602285288,0.102280608311261,1.0996145455962674,7.945202297892442e-05,0.001184164364125744,8.82635270738731e-06,5.048313568313395e-06,0.07389883405577188,0.33189477636778447,0.007058580914990216,0.0004061764203673219,0.055957074119672365
24.161x20.051,0.0286480472852067,0.026934897416095754,0.3487546334220875,0.0003132459511930828,0.001579225716804297,1.6095536389169838,0.024674898062867393,6.181541494121876e-05,0.0017695919941003715,0.006675193826547148,0.008265017251009471,0.1955164883188485,9.265613017425814e-06,0.00010701043523057862,0.0050480243119495494
