,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
24.065x14.96,1.8087834164776785e-05,0.14822868575167622,0.5353812865217026,0.03384443300853675,0.02296108167985796,2.698433740001658,0.35297549316162224,0.004339864155982133,5.002313381038877,1.4078933155895947,0.2824805426246946,0.056720074511238325,0.16238050211876592,0.07757999862929099,0.424323324878585
25.088x14.97,0.01899517887005389,0.022623467071081593,0.0007993923175067521,6.798951166989522e-06,0.07216540884743965,1.9114551329382585,3.501265486351079,0.0018366678861096697,2.2350766209587465,0.11587993987620747,0.3174748058976708,0.17345047388335427,0.43622845763338103,0.25445609445601897,0.10735884658661458
16.981x14.977,0.2697114791272886,4.027372536854736e-05,2.7582248666385713e-06,0.044213062685246815,0.014650972420289766,1.0539414069370044e-05,4.708444804724736e-06,0.1583925326108091,0.04766154336432927,0.02886564895327921,0.012609649600624518,0.017668359964683515,0.09341414383778104,0.24623441891061087,0.035327785828461945
15.961x15.002,0.3452664559231802,2.931422250843619e-05,2.8023285844215265e-09,0.10876424506554942,0.08976235240614698,6.864862726820724e-07,2.3470887981552414e-06,0.3376946272862759,0.0028509441735288504,3.082779810291076e-07,0.01581744331124703,0.026778554423747616,0.08483900827352157,0.4171373680818011,0.007157023040031232
10.813x15.813,1.008033095393359,0.5544907468931061,0.11688958278312943,0.3055851830048286,0.01735383321694963,0.07629310269184815,0.10774338758107363,0.0903101615623541,0.0459868966584397,0.08850356210127285,0.008694772347905017,0.0031175130521620916,0.040691000991987136,0.1421497161518563,0.06363144522691759
21.933x15.832,0.026709075125095846,0.003995791770248104,1.2441221042589004,0.11626215449324781,0.2065919867244478,0.08638516676053733,0.9498639163119136,0.040790800308798864,0.31477118934228215,0.07657592242069652,2.5174836107841476,0.019446827076826018,0.04836615896146997,0.49774157778932926,0.06957207722460237
9.024x15.892,0.3027192466177909,0.001449909832049543,0.023219585415249603,0.011204222558623236,3.724652601624799,0.43788373550390125,1.1988211292520001,0.4601355655399967,0.005729407209918577,0.9342232595327039,0.00010161160280769131,0.14943175794362065,0.005079553561883968,6.09684193764028e-06,0.2497150121124666
9.859x15.891,0.7731530186456751,0.007610559139516956,0.002362317284527622,0.0005873293651851838,0.0005179850876695795,0.002515392815661634,0.9101667915149176,0.29089789912796876,0.002067044831873832,0.2675257782438748,0.006881278753864526,0.1337127483670437,0.028577595314448517,0.06767022536464809,0.1051106870953206
17.026x15.904,0.31002089551323503,0.07500170456409634,0.001948690200561844,0.0032855767338868286,0.17399344966903554,0.00021232638198170835,0.0005518387045292922,0.18302419946823154,0.0011468292537493746,7.439022140704821e-05,0.019633910027790205,0.0034979451670851137,0.11600265069060672,0.3777641847350328,0.10533379085821754
20.94x15.903,0.1578066246425573,0.002312119313709572,0.003746693543529938,0.08280034383906087,0.19636645043509865,0.0029774053450709027,0.15755369882988327,0.4567564504670081,0.16774301283569437,0.0558386353528738,0.5195670831618225,0.00011388371460734947,0.08365248922427371,0.3198318234174355,0.046476666303499864
20.058x15.905,0.2655262950426331,0.0023178557954734915,0.0004172608734791009,0.040084941276751426,0.18257284332203366,0.0007220515276048943,0.010930405052603172,0.43970061675672917,0.16341135751150707,0.00233316010563445,0.22137249889815933,1.6101807510152153e-05,0.04940136174639865,0.4857384955003792,0.02286508936078437
18.986x15.922,0.32681347998189675,0.0006345340266180158,0.0004879825576922382,0.05113644456703376,0.11223614081777179,0.00878882293563918,0.018164298364123553,0.6042730059438501,0.07614224909564826,0.0004245308804207344,0.1009411563457652,0.028033043159455186,0.17207591635118868,0.31104193552800563,0.06206355172941797
24.065x15.914,0.010802583985801308,0.15026800857931538,0.1316660898210414,0.012673341101427005,0.13873292358824463,1.1478021836971886,0.7201033318229826,0.0536318067157971,2.7621473345201824,0.8834948072510576,0.5751734061454931,0.05698598079102053,0.08344900792336231,0.13894683333195368,0.4605552147687139
12.087x15.936,0.3028362339693903,0.13531093520772058,0.0976481446996499,0.07607039609235554,0.018689815674841775,0.19159646319795637,0.08795880038553705,0.5257022184373261,0.001336904695710509,0.0006392478047977171,0.026321108113359627,0.06568049446598476,0.023534889999309232,0.2239230874923061,0.011082664016846744
17.904x15.93,0.39254603376814995,0.005927809046333488,0.12056724318980543,0.16859882825667538,0.21425711868757719,0.08522380908135878,0.007540542468742072,1.0789836712871193,0.21693508871235834,0.00014231142334071144,0.5910276054496161,0.09188959716881218,0.2756667632568531,0.2268806019806757,0.028227850278614738
23.151x15.957,0.14714136166607875,0.2160913229454827,0.05342864952990953,0.11464179127896411,0.35365705424689675,0.1066454382569839,0.6355295325882425,0.30384747607730384,0.6306347981449105,0.007624599468934569,0.3491505313713535,0.04610573537411529,0.08927504973968416,0.29144846904021204,0.09272901192956211
7.838x15.948,0.15737749189854935,0.030827172690549492,0.26275494824704443,0.40228741840842147,0.03783447984944448,0.4509035365193666,0.13200559319874844,0.017255611015538456,0.26557156730184195,2.194784856453634,0.0017160675928861915,0.01932861202680383,0.0032320954243954428,0.24173029813935196,0.19779180010130978
13.009x15.928,0.5143956060457503,0.05756997902615257,0.03187702533421535,0.025088167565575217,0.26296011182051793,0.1267492110183723,0.00960112270284548,0.43253947848099505,0.003299574002420399,0.05434998497884519,0.010445754179173778,0.07740351691974981,0.05390909491997013,0.22129697782140217,0.013010944223538422
13.963x15.931,0.2662439954371098,0.009930408069562665,0.003624896928818285,0.2179420066614316,0.009018539056766733,0.16575872491024296,0.007701267318449717,0.26464640578887355,0.006325672794285157,0.005004061015756354,0.00034637064236410617,2.9742901192393202e-05,0.00018176221188859047,0.2911375021533372,0.10544233881441359
25.125x15.947,0.3245663478718656,0.6488655805201273,0.006431806911064994,0.3676953367550737,0.00920045844978754,0.01365836302061165,1.141302468021919,0.00987440468705317,0.6720755272551727,1.7254718743704764e-06,0.02681129746008405,0.0005766929676324086,0.0050450139892177,0.4442705828226022,0.10735235442043292
15.886x15.933,0.14341829060134784,3.9298183807861796e-05,0.05389230324196387,0.11442672953121154,0.10468308532568751,0.005200568588615657,7.130549920338234e-10,0.20994327207027036,0.08622745086143968,2.5638641460705233e-05,0.04145097171170247,0.015447009483156155,0.004421368995441029,0.2845050552137853,0.09897502647449027
15.028x15.945,0.5593242166409037,0.0003017693496244695,1.0805761732018181e-05,0.19356107209276124,0.026532758330586756,7.918875371413893e-05,1.8232489028487237e-06,0.4469374087299983,0.0035621399686485557,7.418294765173443e-08,0.008073349318665372,6.478536795638799e-07,0.09588649754226902,0.22961940996162034,0.3939960212252637
10.805x16.797,0.565971031016318,0.05243048248793795,0.03383194715669108,0.12740089329230886,0.5142080965934546,0.21913515348014057,0.03520522233727241,0.42905401072715205,0.06606082156388678,0.4269909148719969,0.2534036501233563,0.02783725810851207,0.11786865067607487,0.13453040906046704,0.21334385581379414
21.916x16.862,0.04668651808345713,0.23836806158081103,4.747269761738179e-05,0.09523267257217066,0.17404237085333538,0.0058876299356767975,0.41796867417324873,0.0003733722010440088,0.15693785049445266,1.405765538364388e-06,0.024950558582691656,6.646829537959259e-05,0.032949531770817365,0.6918440326383485,0.15735865622619188
9.916x16.903,0.4442742082103406,0.007289408842520657,0.3307788740595433,0.038608572160758886,0.28391353312288964,0.10175754583883405,0.6754859748051795,0.4835420175353734,0.08555448738765718,0.696191497184681,0.06279784980191874,0.03831662808129491,0.06852679078747784,0.025918578573051673,0.37397960426280136
17.026x16.937,0.29506300297831434,0.048647945265750434,0.11944413915458298,0.09968277215366303,0.2042058601480552,0.04158856353618462,0.12194843760638739,0.8988279957496073,0.023034227832044462,0.005602094697048446,0.8306352302068516,0.040151168857471504,0.12515525101518396,0.16897439223995142,0.01730075285767625
20.067x16.937,0.005685867978801306,0.041276825078214036,0.017584032646375675,0.05589466711336473,0.05816676266772425,0.00012048503254774307,8.87120943942256e-05,0.7416117278150025,0.1762794746216572,0.03078632563025491,0.23333475658725944,0.02075567302869233,0.00704416076375007,0.1468797964681586,0.018456996809140647
8.904x16.944,0.00022664543606804198,0.002972915641151777,0.033842648845986645,0.01703859713718179,2.3690637366219263,2.7088835672241127,0.0040569528418778625,0.7626395033313775,0.021033791466168406,4.606130294673697,0.08719302643929272,4.1914290924005676e-07,0.0004667359906984601,0.00042697824378829603,0.002591782589203494
12.064x16.97,0.3248230729716134,0.015978202225808435,0.07354576839523823,0.054794634669580206,0.531261772001415,0.006388651960466471,0.006529900462238735,0.3279056691044262,0.01692555736032012,0.12333138224421894,0.2024526246936562,0.05167454359261977,0.007532190000221086,0.23899694850544181,0.15607101316315233
20.928x16.945,0.06401172546384643,0.0010589050119591912,0.06538460344753745,0.028122731620849436,0.03466840331024738,0.0010772661815473044,0.0018392433272539372,0.29163514180833194,0.16294643623953195,0.08805359703803316,0.10379387323961806,1.7371697430910746e-06,0.010792590065170256,0.3051170891541239,0.08063603777433201
7.875x16.968,0.8962613662989287,0.2197626167781954,0.038203288189368814,0.09151801241375705,0.016822808093929623,0.40935345039685184,1.1573133468607337,0.0030034614037961144,0.024594215432034817,0.6736100701845088,0.057251845789433216,0.1578045497404355,0.006750663949372875,0.0210688521485778,0.33185401956574817
13.056x16.97,0.21160020573264116,1.0235022033461957e-05,0.03204018898155851,0.04072408755080566,0.16308462460093368,0.00048541738632765555,4.044891611037008e-05,0.4215104527969149,0.010886024871016605,0.004660326595996496,0.05120625390357003,0.02152066055255183,0.00333101051870961,0.3695445811240157,0.08064780716101734
15.029x16.966,0.03432435887673586,0.6173952103611603,0.013677947976417639,0.06775896030786158,0.03345763363904071,0.0001320599886234464,0.15021514834966407,0.24294924439956536,0.014495655444738569,0.017639206307322377,0.016579978384653818,3.1110776664486613e-06,0.0008357268251367098,0.13033069011415807,0.915148798847571
13.932x16.983,0.23409774306614903,0.5050622705365287,0.0043686957470651985,0.008079393818743048,0.015292507669128463,0.005149124193864521,0.15982199925760118,0.08541040453102827,0.011492359888715135,0.001685062622777901,0.001583159898471344,3.243990530919682e-14,2.986668282821509e-05,0.27982874209445285,0.5781444140501104
18.987x16.982,0.04927745329591344,0.003152990234369834,0.05007861203102847,0.013902997650500595,0.12826016684417724,0.028459522665899288,0.2171471864564216,0.2480843867300217,0.07779015557300904,0.0033369298100071553,0.4681736606254618,3.031879355461556e-07,0.059262796288690314,0.431630107312031,0.041493840915724715
17.903x16.988,2.8982319998198696e-06,0.10959637573836507,1.5414264702722011,0.008390575379632108,0.011149534474424197,0.31779502705207,0.01413987422315538,0.02977910344085102,0.03302813248135764,0.9215505630630518,4.387717537694137,6.959764329973684e-07,0.00038327310529419865,0.02153680864346269,0.09240539277268667
24.03x16.982,0.05529893558024079,2.4664312032191825e-06,0.0007926192216576721,0.06760672373098524,0.11657537939792223,0.04153071444814309,0.12912805402293404,0.2607878168496136,0.25424751745232527,0.02044545027355765,0.004865767161108124,0.011303580901492857,0.02049571523162271,0.36920422122030994,0.19947896505540966
15.932x16.991,0.18145325000818252,0.11543583014578669,0.002149531196652263,0.17693216257881675,0.2546542551671273,0.0007268596821369368,0.14485111774418674,0.048555272996984374,0.06436889948285095,5.303074269048775e-05,0.07198826808837357,5.761426042804772e-07,0.029871565103410894,0.32898581296065843,0.47734082073420464
23.182x17.022,0.00010767722647177308,0.8191203698723097,0.460463320564187,0.2764447681943857,0.049031863415013414,0.5353563879338703,0.11571203426292498,0.06537979290649304,0.16482136504229497,0.19805523109232254,0.5443561787038949,0.00033312893441521087,0.029120508844272613,0.21187945582433765,0.6419967170711961
25.162x17.003,2.8427334706691122e-05,0.7772952221890577,0.010392110806856389,0.000255801455758907,0.02927601376726637,0.0354993925050272,0.019450403798868643,0.07360826260651662,0.00558008689203341,0.0016846180558108823,5.657822739921063e-05,2.0559993938425262e-08,0.00038004819338065455,0.03820829868804169,1.4798349455244373
21.952x17.765,0.0157326053588847,5.595870838349218e-05,3.542235427785296e-05,0.09279784866904665,0.13619211562041372,3.2497974125487086e-05,7.387835094578196e-05,0.11586080428340148,0.21622745956426057,6.239844830490193e-05,0.010340021104651109,2.0802881679073387e-05,0.0003236931864950412,0.5306452621847911,0.2076535174957972
10.814x17.814,0.6725205208315546,0.0029425561828284492,0.14074835948752737,0.1038726887417394,0.06572896396472817,0.09360926289060882,0.006773287224142882,0.7151796270043749,0.03672310698505717,0.2877319997250787,0.00854551543150811,0.03231474060561877,0.10402893215294028,7.190677981108794e-05,0.10161550576092293
20.889x17.845,0.09874277388082292,5.6123562810611623e-05,0.00042703086774882387,0.00028871815149623996,0.06884817229192254,0.0010276120690924783,0.051147514656018106,0.44900829843807327,0.29257464192388655,4.280604709992882e-06,0.0064194872600014455,5.646248587646008e-06,0.014677622514500185,0.2610560947988233,0.0056756886549119805
17.058x17.888,0.062344556299992644,0.2587805246513107,0.07716565527225351,0.06935343242734884,0.0011159128677996082,0.45651822816204196,1.356284664066243e-05,1.0096613015325284,0.04542445477804347,0.0011741899825475127,1.396092752059805,0.19891243941624173,0.05806337836200776,0.05288244024134097,0.0024012238509272905
20.066x17.875,0.008527188095783443,0.004825657430870957,0.0036375975807828526,0.049904184810566674,0.04249181298853691,1.892132332315441e-05,0.015677912743479024,0.565890748834344,0.2182750646014292,0.001214639313017237,0.01819119331370471,0.024737604443544316,0.001806811399872,0.125491842393431,0.02026544342157972
12.052x17.924,0.2862672405041839,9.041432771096881e-05,0.0003692451643331383,0.07620002372890497,0.30150423058101594,0.045854348071081574,6.5522368774522906e-06,0.4432850115325197,0.003805719346330153,0.03683857588583185,0.015090423692713567,0.03739426877419573,0.06025037585898183,0.05233173954559628,0.10889254467840098
17.852x17.906,0.0006207669593801876,0.24616414922596658,1.1786395060147654,0.2728735809148313,0.06305371048153961,0.10252864510521338,0.06087615992032085,0.10257454366869333,0.039099775075294496,0.5537224908958595,2.3168853727093213,0.14871628650882082,0.020768512301643536,0.002514328711402332,0.0026454847059257983
12.996x17.933,0.23693154877684316,1.3182421852250016e-07,0.053612853966791246,0.005430537799172214,0.0793900262396572,2.351569519326997e-08,2.8099823468388332e-08,0.01956111112729217,0.046980056747282756,0.00013555235693509348,0.06844755501324036,0.002959165114125059,0.07172980252939408,0.2586183537555904,0.06908268925102377
8.994x17.924,8.474123571300809e-07,8.995961744421633e-06,7.130897285205672,2.005229714962848e-05,0.6035091412919334,0.3131107957524196,0.13982014015490551,0.42323062623853774,0.009063800695013965,3.3874986316470417,0.07820640128813715,6.290290665891472e-10,4.05200360194487e-05,0.01872160385370001,0.006389214091713597
14.012x17.927,0.00036265581496125064,0.6159906302921568,0.0015403412985023142,0.023195344667506834,0.1525899839937265,4.4670178167788836e-05,0.009128362238369526,0.28137854019892755,0.0005712289446273304,0.00025330751751649486,0.01369937108839738,3.418803833297438e-05,0.00011317667906542637,0.07355465783645992,1.4009112959944374
7.872x17.927,0.9081626219715471,0.00012534412895019676,0.24855593633534273,0.0215357145749407,0.009297936461740847,0.8445929506560265,0.8047085933547145,0.08688053454628322,0.11881527911117618,1.157617853197769,0.01559805579363815,0.16282008782410268,0.031553939507558665,0.0014019321459594763,0.6612196194626677
15.975x17.934,0.07942890477802761,0.0007289369982873545,0.0005107678613912741,0.12372133203651937,0.001782334546127531,0.0018384580201690304,0.014963210739043421,0.3937525366109299,0.0013093168145109882,9.371693755870215e-05,0.1911903441191234,0.00022095093419408158,0.04092332993393833,0.22825468250636183,0.14725299391552793
14.942x17.937,0.30474884833567634,0.29785176008014436,0.00363834193515792,0.1690637471117168,0.006337258107896029,0.017196386549541195,0.060648910431798216,0.15814940270245395,0.0017267916017675625,2.0780405630592433e-05,0.021808939196016577,1.8726513518441166e-09,0.007437203395875081,0.20220730692704159,0.7395643430545855
24.165x17.942,0.0307656592169358,1.4532600171070644e-05,2.5797784914071802e-05,0.06670055502797612,0.0013799712131148745,0.00010259613863971012,0.011420069570950146,0.12336773392220875,0.08619952717855205,0.04066405532223575,0.015481331206722924,0.00019385488382886378,0.014973179516085993,0.18561726768236367,0.39999538538764967
9.881x17.95,0.5431953898655961,0.03698696599295472,2.257335957201161,0.03000039637143282,0.011798896164769385,0.32843765227740174,1.7654344458663267,0.3670665751521889,0.03487597825370621,1.0377568062295486,0.0708069181410762,0.11605275776648627,0.003946447286311176,0.001166344276403791,0.5268782124782158
18.913x17.944,0.02292933948652302,0.04663005564554177,7.754627615855107e-05,0.44258779650418434,4.951677654141845e-06,0.005673363805907937,0.10759640250758147,0.39223302725309783,0.08867936858855657,0.004752913958900807,0.13108123900777086,6.665231846676592e-08,0.0004242775871407249,0.2403494066602786,0.0006229740561317369
23.167x17.96,0.04084325352252033,0.008202396664476235,0.00014790930884529038,0.2134292761421817,0.10075611369991343,0.00015697789314948998,1.7774593584639927e-07,0.21021280988856464,0.06837717645907751,3.85511764147785e-06,0.00014586574211477974,0.000387876838740258,0.058025934701801084,0.24532697470620443,0.33098919758713796
25.187x17.953,0.012346653797682728,0.19216043784826828,0.000346631838406009,0.07321927013730424,2.7687465334835444e-05,0.0001770076850876917,0.035257260340597334,0.001201629017891819,7.585870511839215e-05,0.2583340863380606,0.007359118885816877,0.004480369217289544,0.06575371795809748,0.018395287589493308,1.3321712956205056
10.827x18.871,0.26331207656569605,0.013049283857365333,0.015332222478679353,0.1549957093259909,0.17290221306362924,0.060657057777615146,0.26793548915553106,1.0764147160113402,0.062328918908067646,0.008879639175980964,0.0011871870531217474,0.00030287662209869785,0.020703793428484326,0.02102943463650539,0.0696481072552592
22.001x18.878,0.0812075444012894,1.9644035771860318e-05,1.7465856831523677e-05,0.12118263740315256,0.0015063098853559448,0.005430541597720466,0.0016560769565940538,0.05443377775034127,0.0657989368057929,5.8876534868325855e-05,0.07885634201938167,0.005455956220536207,0.020189899264252544,0.296845726030013,0.3633646540303477
16.915x18.905,0.0009477902073092006,0.26028133762774824,0.33200744190177467,0.4073933371801795,0.06248688935101281,0.8322797815828744,0.22412999316422325,0.15510929023765524,0.0428094445853907,0.8925447076230242,2.9569628172304987,0.1452802209576937,0.1230967198131696,0.014338376096487967,0.001641847437363558
16.01x18.899,0.06848903186900639,1.0801362182841015e-05,0.011140522736322494,0.06284036790412752,0.06903596982847118,0.009562195699123704,0.0006392947734429774,0.7520849427245963,0.07894044732131306,0.007534587543378232,0.15035300377470256,0.0327959237023626,0.07194922048317699,0.14680216261808685,0.004466596793012375
12.063x18.937,0.24234405400266776,0.17715440347368344,0.003020292629400013,0.003090909682364557,0.6122202102712265,0.0005337233880865558,0.012886257625198317,0.13340597315003563,0.1251657671676873,0.1848534184891027,0.5224380993909927,0.08528284115953758,0.026797967861484206,0.27698549028985053,0.030678841193379273
20.003x18.905,0.004831621898659556,3.091458355552325e-06,7.644705168738664e-06,0.06605871626888836,0.0035147908047096564,0.000997835369635074,4.4636682729112345e-08,0.5181462317927972,0.09172048071277318,1.2079116049346459e-06,0.016810140098876367,0.003558269678677903,0.027089475549703868,0.2847896019764534,0.03170805467482289
20.888x18.913,0.015237814979822907,0.0005230195637265945,5.969772601593702e-06,0.012103005656179758,0.04186590771240933,0.0006285716526263308,0.007568723408856307,0.290624082209766,0.028141826150499392,1.210170690451974e-06,0.04198716063750193,0.0006231910862807955,0.052239403257638255,0.276106465469596,0.13451513520625086
17.992x18.906,0.04331267797239283,0.048161383659357355,0.00960404775612242,0.07215351371731583,0.04714869239208871,0.08958232062402603,0.002169781426906861,0.36228906932501853,0.04840692327534174,0.0007128547583401888,0.2977688947814851,0.0013631513743254684,0.058694278882395756,0.1598153667848899,0.0009390430232514732
13.925x18.921,0.1044062619090047,0.0004223851312002557,0.007038318556751994,0.022248092249888593,0.011415432183680777,4.425662030808998e-05,0.0017190014330045534,0.25628056257146975,0.006351273599883145,0.01161893258795479,0.06425623239339061,0.03006555648259392,0.0153358785702087,0.28026979424294896,0.0901664293758754
15.001x18.914,0.1196129708257118,0.0014873397588546205,0.0006348745658841673,0.040142937430152105,0.036188930323944414,0.02700798111280981,0.05365102503000864,0.3061989429433469,0.008829537872995827,0.028516582171015364,0.0313424403937166,0.002520848536953705,0.02868102808612123,0.20989918878920175,0.06746760826640914
9.836x18.924,0.5983990788276111,0.11598404327987047,0.09733111112243216,0.15113211634190724,0.8804634398487425,0.22425686789467666,0.8460221903912095,0.01576984790408022,0.008858128249095919,0.23819153961289685,0.006247214536966547,0.08065415012121423,0.01869177450824716,0.0008119816712593773,0.6348097618592086
18.934x18.939,0.01403710321000361,0.0005393610910619847,0.011495196885325435,0.0455092892612529,0.051003236790182226,1.7596967791908566e-06,1.907833156749775e-05,0.22610394618785273,0.13673765680555772,3.561949688428211e-07,0.060882345670248694,6.22538593826874e-07,0.0005571404404646665,0.27077203044565895,0.028895599204354926
8.964x18.954,7.049157910907855e-05,0.00014205060808032677,3.1888359169407865,5.086597181214236e-07,0.4741437294576682,5.0472111666579105,0.7731627544407061,1.8237900707758754,0.00012930619913635507,0.00758826425120515,0.06755755102289404,0.09184347098454504,0.02049869372988631,0.0007216356259756202,4.5721107442283306e-05
6.858x18.958,0.5790741508838392,4.146017530461396e-05,0.07818596015512445,8.67650257651329e-05,0.0008728454404364307,9.803988515034094e-05,0.00046461415138548864,0.0522601491500733,0.009967485908377973,0.010073974388669886,0.11523035120213543,0.277351049760001,0.008232753198088765,3.318074548271141e-06,0.14702463885770253
7.896x18.975,0.373597797449363,0.3271770595239272,0.9275051696089662,0.0009396782500492901,0.13359312568266732,2.8631121977087686,0.9558173074510984,1.319997380235111,0.005627096929851876,0.7780582385890916,0.05235620772451326,0.07094807737757897,0.0005531578750236958,0.002718010163190479,0.06100059785227191
24.184x18.981,0.03847706406021911,0.04741237451881079,0.0014350238549345833,0.05292063923302975,0.0067976236245598405,0.00056031605654788,0.17664020425383326,0.19741884703722065,0.007558592140773049,0.00019585825303484918,0.0003123266907647482,0.035900660611019035,0.001689854526533149,0.12110835766268166,0.8151383973078647
23.168x18.997,0.002436870446857597,0.2962836024395623,4.893623235846209e-05,0.04655916322158015,0.004089375782118671,0.005482643403968663,0.14486272619327478,0.3870741954159603,3.146220761437471e-05,0.026934219529526997,0.004449153287102243,0.004438728765007621,0.0008926948173844989,0.0021149029515780513,1.1045834103062455
25.051x19.012,0.00018303739169900035,0.3013147188326823,0.01525230971756319,1.842898506463514e-07,0.0012581273786802477,1.6891169351303883e-05,0.0005905937902801309,0.09343889237711814,0.00027210333799473907,0.0993640702372098,0.00024566226562640966,0.03309116167985508,1.1711251963542563e-05,0.13790751539394286,0.5223924351192152
10.825x19.853,0.2905064804253324,0.0011013426599688187,0.06724952434866482,0.05284642706283074,0.1335501465131822,0.012274198329559827,0.02485030566123343,0.00348086008053183,0.08194698405575565,0.02490156820578342,0.061192410947120426,0.0028347550023717204,0.0693441627049588,0.10131858083908915,0.19198271568224629
21.988x19.915,0.019472575121105933,0.1292446259119767,0.00011322900885336995,0.03193441006239439,0.04551256376542919,0.0004169077870801277,0.06090813762249351,0.10014315790025302,0.0005783936624699837,3.738161365064252e-05,0.03973614311763193,7.970233946609636e-05,0.0002984262446229779,0.3618862822766909,0.310951486063024
9.024x19.913,2.071591920902342e-06,0.0023751878904127457,1.0823925393224951,0.0017545774811681479,5.063717917373475,3.135083184961405,0.031038523065060535,0.015743455423447884,0.04016632647642172,1.9010819874855527,0.13902207560022914,0.002409970971315694,0.01256498387699185,0.0013868969764135879,0.0013484413446041635
16.977x19.914,0.02555163671878133,0.007620621089554412,0.04643099623291767,0.0013521432031352015,0.03470069733872558,0.16131123384500237,1.6246342210931576e-05,0.3322626662587336,0.022125602464148544,0.023436013230753398,0.6518243724368972,0.0031003902659498604,0.12859100248233654,0.22110853168238306,0.005310282717525885
17.981x19.923,0.019215297264299623,0.021696543638484268,0.0023604931637124416,0.012820131425566218,0.003242622747205722,0.04196411117189257,4.1107025786607815e-06,0.23498457174999857,0.05217156340986226,7.037167940744333e-05,0.05627791962374191,0.0023338234362039367,0.00725667457348921,0.29008227832712924,0.003129940299642911
12.041x19.951,3.33019318196447e-07,0.0041835468656191395,0.7004124580565918,0.00014003951728610342,1.9490898340614053,0.0026497995823728917,0.016538439561298905,0.008026307533889441,0.16697125355943998,0.21700998519442777,4.722766844947724,0.015679905849509224,0.015050996395493102,0.00031927291599433014,0.01628475709775258
13.052x19.947,0.3860091200328278,0.02363866456778328,0.17553448283354847,0.5905237218852522,0.1788252657733509,0.025695205423603724,0.022764523836515015,0.32398031381402004,0.132807994777273,0.008540926906506163,0.42742626555418584,0.014302195976227571,0.046062123268676,0.2887930191768304,0.021170856835602218
15.953x19.945,0.10847973404559766,0.025249044783296717,0.0018749730946993925,0.014540476711306061,0.03305593396808876,0.01134309932202242,0.0004556330849499777,0.17599127676731696,0.01341062382031776,0.07646767798042771,0.1915084546134522,0.04229671505854341,0.04843135491004731,0.2138187675262609,0.00873890592952859
20.078x19.95,0.0015947597973501083,2.1876978762861925e-05,0.0008487084873441078,0.014243444256112216,0.014692526556013719,0.021924443480056767,1.1730008412167906e-07,0.19759033926683275,0.02042765828841646,0.0012682693405602636,0.009440654756980159,1.6251127592897356e-06,0.09736992352139347,0.26937054990892867,0.1102485081745922
9.826x19.955,0.5896302129992728,0.01337375444670929,0.2888240923207345,0.06927232258307925,0.24359436523457112,0.08512241001983104,0.4213376381964379,0.1964445653269182,0.11512714110237893,0.0407033419608551,0.06553453786185098,0.09564121256515827,0.010157229103018304,0.04041726145123901,0.6817835703887322
18.932x19.956,0.00043368601689149327,9.057669499121029e-07,3.0060670392101085e-05,0.021477544066085028,7.623097818448128e-06,8.878918613911082e-05,6.732485691270823e-06,0.39660857763151464,0.0374295385076331,1.70498206085447e-05,0.012038764419224118,0.012756877432577205,0.0001725767580325485,0.24043664938061413,0.02130171434305965
7.851x19.971,0.3647433806512886,0.061323699086735864,0.22923299604562514,0.0013115829645408395,0.004258853035992709,0.8061933152674462,0.2201161634477443,0.48471229784903425,6.45476051076449e-05,0.05272920307308854,0.013606640457057916,0.16527974687320435,0.00023924297079792357,1.4670689075825539e-05,0.35973176622152836
14.944x19.977,0.06278204276858704,1.4733589323360528e-07,0.0017787713584893061,0.09545558597539319,0.002164875749486047,0.0009015205875255456,1.874317526783214e-09,0.25719639771821584,0.041069367245486675,0.0004661286788672634,0.054515698980010484,0.04612515680914474,0.0003295371009419631,0.3232281740391123,0.0011035686184365954
20.902x20.001,0.00702985665552741,5.525205279988859e-06,3.399407026308803e-05,0.054314822606022016,6.808355374947965e-05,0.016945784729211915,0.0017177594555821466,0.27487475394415195,0.07581017307020252,0.009749886375448331,0.00018881306234672045,0.00017393733272019911,0.00027239840205303423,0.26710860240160145,0.04026343880609595
6.82x20.0,0.21520905876810276,7.811730743137566e-05,0.1454312483490581,0.023647950799804834,0.0015556666412439666,0.05162926304238096,0.023581687013125463,0.06834517650014114,0.018299217423153276,0.01489104098010009,0.1607002351226192,0.21554568425575024,0.006612382005375798,0.15111294483428356,0.23913193999393462
23.17x20.031,0.00015072677497391217,0.3235417338871825,4.226555326708289e-07,0.03259730283837704,0.000539097911877338,4.794665702155096e-07,0.21048567610514962,0.21700756250762163,0.00018652159238789537,0.00898742549527834,0.00030862635039510713,5.225706334974167e-05,3.53230354347992e-05,0.016236783470952525,0.9690772707230997
24.161x20.051,4.554727869167165e-08,0.7129349179988693,0.0242914807561134,7.584793004925277e-09,0.027354814123327922,0.0011661030710656294,0.00019903861910440385,0.16791558215548147,0.00013689945536401871,0.0755308183687319,0.0004237083490090719,1.3569788560010142e-09,3.5122473294255596e-06,1.9880593064376555e-05,1.237255738777746
25.03x20.066,0.0005871082430072216,0.5202989392778139,0.017716027291230507,0.0006125008757983485,0.0004036052634593315,0.000446833144082748,0.0006946280192359296,0.01677845123766454,0.0004313678361162077,0.22888642131222767,1.152097310583548e-05,0.004691545009897277,0.0019252629540563203,0.22403782412717646,0.8510098469096636
